method,split,success,success_ci95,precondition_violation,precondition_violation_ci95,belief_ece,belief_ece_ci95,recovery_success,recovery_success_ci95,damage_rate,damage_rate_ci95,wasted_action,wasted_action_ci95,intervention_cost,intervention_cost_ci95,data_efficiency_proxy,data_efficiency_proxy_ci95,regret_to_oracle,regret_to_oracle_ci95,groups
deterministic_symbolic_tamp,nominal,0.4601,0.0075,0.1543,0.0007,0.1121,0.0005,0.198,0.0015,0.0626,0.0002,0.1156,0.0006,0.1114,0.0,0.221,0.0011,0.2748,0.0075,7
deterministic_symbolic_tamp,seen_shift,0.4066,0.0071,0.1785,0.0006,0.1404,0.0006,0.197,0.0015,0.0777,0.0004,0.1336,0.0005,0.1219,0.0,0.2091,0.0007,0.2974,0.0134,7
deterministic_symbolic_tamp,unseen_object,0.3738,0.0058,0.1996,0.0005,0.1583,0.0005,0.1959,0.0011,0.0859,0.0006,0.1471,0.0006,0.1273,0.0,0.2021,0.0007,0.3168,0.0094,7
deterministic_symbolic_tamp,unseen_contact,0.3554,0.0055,0.2091,0.0005,0.1763,0.0005,0.1947,0.0008,0.0909,0.0003,0.1501,0.0004,0.1316,0.0,0.1982,0.0008,0.3255,0.0085,7
deterministic_symbolic_tamp,combined_stress,0.3124,0.0065,0.2351,0.0007,0.2097,0.0003,0.1938,0.0014,0.104,0.0004,0.1714,0.0008,0.1412,0.0,0.1867,0.0012,0.3431,0.0069,7
robust_geometric_tamp,nominal,0.5172,0.0056,0.1292,0.0007,0.1021,0.0007,0.2589,0.0015,0.0521,0.0005,0.1074,0.0008,0.2404,0.0,0.2975,0.0009,0.2178,0.006,7
robust_geometric_tamp,seen_shift,0.4715,0.0052,0.15,0.0005,0.1258,0.0006,0.2579,0.0012,0.0632,0.0006,0.1217,0.0006,0.2508,0.0,0.2857,0.0007,0.2324,0.0068,7
robust_geometric_tamp,unseen_object,0.4392,0.0073,0.1685,0.0006,0.14,0.0005,0.2578,0.0021,0.0689,0.0002,0.1364,0.0006,0.2563,0.0,0.2792,0.0006,0.2514,0.0132,7
robust_geometric_tamp,unseen_contact,0.4213,0.0064,0.176,0.0006,0.155,0.0008,0.2572,0.0014,0.0731,0.0008,0.1383,0.0005,0.2606,0.0,0.2761,0.0006,0.2597,0.0097,7
robust_geometric_tamp,combined_stress,0.3817,0.0097,0.1994,0.0004,0.1822,0.0003,0.2556,0.001,0.0825,0.0006,0.1572,0.0008,0.2701,0.0,0.264,0.0012,0.2739,0.0115,7
receding_horizon_mpc,nominal,0.5434,0.0045,0.1128,0.0008,0.0927,0.0004,0.3296,0.0013,0.0511,0.0005,0.0987,0.0007,0.2299,0.0,0.3632,0.0004,0.1915,0.0078,7
receding_horizon_mpc,seen_shift,0.4933,0.0056,0.1306,0.0008,0.1133,0.0005,0.3289,0.0017,0.0621,0.0004,0.1114,0.001,0.2404,0.0,0.3514,0.001,0.2106,0.0067,7
receding_horizon_mpc,unseen_object,0.4728,0.0039,0.1466,0.0008,0.1265,0.0004,0.3279,0.0018,0.0671,0.0004,0.1234,0.0006,0.2458,0.0,0.3445,0.0009,0.2178,0.0104,7
receding_horizon_mpc,unseen_contact,0.4576,0.0065,0.1529,0.0009,0.1398,0.0003,0.3275,0.001,0.071,0.0004,0.1246,0.0006,0.2501,0.0,0.3394,0.0009,0.2233,0.009,7
receding_horizon_mpc,combined_stress,0.4135,0.007,0.1731,0.0005,0.1645,0.0005,0.3249,0.0004,0.0804,0.0005,0.141,0.0003,0.2597,0.0,0.3291,0.001,0.2421,0.0083,7
learned_failure_classifier,nominal,0.557,0.0083,0.102,0.0005,0.0841,0.0007,0.3646,0.0011,0.0493,0.0004,0.0906,0.0009,0.2133,0.0,0.4134,0.0008,0.1779,0.0109,7
learned_failure_classifier,seen_shift,0.5118,0.0071,0.1182,0.0004,0.1023,0.0006,0.3627,0.0007,0.059,0.0004,0.1021,0.0006,0.2238,0.0,0.4012,0.0008,0.1922,0.0098,7
learned_failure_classifier,unseen_object,0.492,0.0076,0.1323,0.0008,0.1141,0.0004,0.3615,0.0006,0.0642,0.0004,0.1126,0.0008,0.2292,0.0,0.3957,0.0012,0.1986,0.0098,7
learned_failure_classifier,unseen_contact,0.4768,0.005,0.1397,0.0004,0.1261,0.0009,0.3604,0.0012,0.0678,0.0005,0.1135,0.0005,0.2335,0.0,0.3899,0.0016,0.2042,0.0055,7
learned_failure_classifier,combined_stress,0.4289,0.0077,0.1561,0.0005,0.1479,0.0007,0.3602,0.0012,0.0763,0.0005,0.1287,0.0007,0.2431,0.0,0.3799,0.0014,0.2267,0.0102,7
ensemble_belief_planner,nominal,0.5691,0.0039,0.0856,0.001,0.0738,0.0004,0.4008,0.0017,0.0476,0.0007,0.0829,0.0011,0.2568,0.0,0.4744,0.0012,0.1658,0.0065,7
ensemble_belief_planner,seen_shift,0.5271,0.0066,0.0986,0.0006,0.0885,0.0009,0.3998,0.002,0.0556,0.0005,0.0926,0.0004,0.2672,0.0,0.4604,0.0008,0.1769,0.0092,7
ensemble_belief_planner,unseen_object,0.4965,0.0083,0.1114,0.0006,0.0976,0.0007,0.399,0.001,0.0597,0.0003,0.1024,0.0009,0.2727,0.0,0.4552,0.0011,0.1942,0.0118,7
ensemble_belief_planner,unseen_contact,0.49,0.0088,0.117,0.0008,0.1071,0.0003,0.3988,0.0015,0.0627,0.0003,0.1018,0.0004,0.277,0.0,0.4503,0.0003,0.1909,0.0106,7
ensemble_belief_planner,combined_stress,0.4571,0.0062,0.1309,0.0007,0.1249,0.0004,0.3979,0.0014,0.0695,0.0006,0.1149,0.0003,0.2866,0.0,0.4392,0.0008,0.1985,0.0067,7
conformal_risk_tamp,nominal,0.5545,0.0033,0.0899,0.0004,0.0817,0.0005,0.3661,0.0017,0.0442,0.0004,0.0907,0.0005,0.2919,0.0,0.4406,0.0006,0.1804,0.0042,7
conformal_risk_tamp,seen_shift,0.5107,0.0083,0.1058,0.001,0.0968,0.0003,0.3642,0.0009,0.0509,0.0004,0.1013,0.0003,0.3024,0.0,0.4279,0.0015,0.1932,0.0108,7
conformal_risk_tamp,unseen_object,0.4923,0.0078,0.1195,0.0006,0.1056,0.0006,0.363,0.0012,0.0539,0.0006,0.1115,0.0005,0.3079,0.0,0.4222,0.0009,0.1983,0.013,7
conformal_risk_tamp,unseen_contact,0.4699,0.004,0.1264,0.0007,0.1156,0.0005,0.3612,0.0009,0.0565,0.0004,0.112,0.0009,0.3121,0.0,0.4176,0.0009,0.2111,0.0082,7
conformal_risk_tamp,combined_stress,0.4346,0.0078,0.1429,0.0008,0.1323,0.0005,0.3616,0.0016,0.0624,0.0006,0.1271,0.0004,0.3217,0.0,0.4065,0.0008,0.2209,0.0073,7
contingent_pomdp_tamp,nominal,0.5869,0.007,0.0692,0.0004,0.0664,0.0011,0.4645,0.0015,0.0427,0.0006,0.0764,0.0007,0.2811,0.0,0.532,0.0008,0.148,0.0089,7
contingent_pomdp_tamp,seen_shift,0.5538,0.0034,0.0805,0.0005,0.0783,0.0005,0.4639,0.0012,0.0494,0.0006,0.0839,0.0005,0.2915,0.0,0.5196,0.001,0.1501,0.0078,7
contingent_pomdp_tamp,unseen_object,0.5327,0.007,0.0906,0.0009,0.0858,0.0006,0.4635,0.0014,0.0528,0.0004,0.0922,0.0006,0.297,0.0,0.514,0.0012,0.158,0.0076,7
contingent_pomdp_tamp,unseen_contact,0.5098,0.0033,0.0961,0.0006,0.0937,0.0007,0.4628,0.0014,0.055,0.0003,0.0924,0.0005,0.3013,0.0,0.5092,0.0011,0.1712,0.007,7
contingent_pomdp_tamp,combined_stress,0.4798,0.0063,0.1077,0.0008,0.1075,0.0005,0.4607,0.0016,0.0602,0.0005,0.1027,0.0004,0.3109,0.0,0.4989,0.0013,0.1758,0.0079,7
proposed_contact_belief_tamp,nominal,0.6432,0.0055,0.0372,0.0005,0.0468,0.0005,0.5645,0.0017,0.0375,0.0005,0.0596,0.0011,0.1837,0.0,0.6515,0.0012,0.0917,0.0078,7
proposed_contact_belief_tamp,seen_shift,0.6067,0.0073,0.043,0.0008,0.053,0.0007,0.5628,0.0017,0.041,0.0005,0.0643,0.0009,0.1941,0.0,0.638,0.0012,0.0972,0.0078,7
proposed_contact_belief_tamp,unseen_object,0.5939,0.0062,0.0478,0.0005,0.0567,0.0005,0.5635,0.0015,0.0429,0.0004,0.07,0.0005,0.1996,0.0,0.633,0.0007,0.0967,0.0125,7
proposed_contact_belief_tamp,unseen_contact,0.58,0.0051,0.0517,0.0009,0.0607,0.0006,0.5616,0.0013,0.0443,0.0004,0.0681,0.0008,0.2039,0.0,0.6294,0.001,0.101,0.0062,7
proposed_contact_belief_tamp,combined_stress,0.5599,0.0044,0.0573,0.0006,0.0682,0.0006,0.5588,0.0017,0.0475,0.0005,0.0735,0.0003,0.2135,0.0,0.6174,0.0011,0.0957,0.0029,7
oracle_contact_outcome_planner,nominal,0.7349,0.0045,0.0137,0.0007,0.0417,0.0006,0.6166,0.0004,0.0328,0.0007,0.0519,0.0006,0.1701,0.0,0.7176,0.0012,0.0,0.0,7
oracle_contact_outcome_planner,seen_shift,0.7039,0.007,0.015,0.0009,0.0441,0.0004,0.6151,0.001,0.0346,0.0006,0.0547,0.0004,0.1805,0.0,0.7053,0.0007,0.0,0.0,7
oracle_contact_outcome_planner,unseen_object,0.6906,0.0087,0.0174,0.0008,0.0451,0.0007,0.6139,0.0013,0.0354,0.0006,0.059,0.0004,0.186,0.0,0.698,0.0007,0.0,0.0,7
oracle_contact_outcome_planner,unseen_contact,0.681,0.0058,0.0189,0.0005,0.0468,0.0004,0.6137,0.0016,0.036,0.0005,0.0562,0.0005,0.1903,0.0,0.6937,0.0006,0.0,0.0,7
oracle_contact_outcome_planner,combined_stress,0.6556,0.0032,0.0204,0.0009,0.0491,0.0005,0.6118,0.0013,0.0371,0.0005,0.061,0.0003,0.1999,0.0,0.683,0.0009,0.0,0.0,7
