variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5955,0.0087,0.4045,0.0087,0.0104,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4105,0.0154,0.5895,0.0154,0.0129,7,600
observed_only_behavior_clone,embodiment_shift,0.4431,0.0194,0.5569,0.0194,0.0180,7,600
observed_only_behavior_clone,combined_stress,0.3276,0.0173,0.6724,0.0173,0.0196,7,600
data_augmentation_wam,nominal,0.6483,0.0188,0.3517,0.0188,0.0188,7,600
data_augmentation_wam,hidden_mode_shift,0.5012,0.0217,0.4988,0.0217,0.0198,7,600
data_augmentation_wam,embodiment_shift,0.5324,0.0144,0.4676,0.0144,0.0134,7,600
data_augmentation_wam,combined_stress,0.4288,0.0166,0.5712,0.0166,0.0161,7,600
scalar_uncertainty_planner,nominal,0.6793,0.0116,0.3207,0.0116,0.0145,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5712,0.0145,0.4288,0.0145,0.0158,7,600
scalar_uncertainty_planner,embodiment_shift,0.5902,0.0101,0.4098,0.0101,0.0107,7,600
scalar_uncertainty_planner,combined_stress,0.5086,0.0153,0.4914,0.0153,0.0142,7,600
ensemble_disagreement_planner,nominal,0.7041,0.0134,0.2959,0.0134,0.0096,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5876,0.0162,0.4124,0.0162,0.0142,7,600
ensemble_disagreement_planner,embodiment_shift,0.6122,0.0141,0.3878,0.0141,0.0123,7,600
ensemble_disagreement_planner,combined_stress,0.5393,0.0219,0.4607,0.0219,0.0161,7,600
conformal_risk_filter,nominal,0.7067,0.0183,0.2933,0.0183,0.0191,7,600
conformal_risk_filter,hidden_mode_shift,0.6150,0.0249,0.3850,0.0249,0.0199,7,600
conformal_risk_filter,embodiment_shift,0.6369,0.0072,0.3631,0.0072,0.0107,7,600
conformal_risk_filter,combined_stress,0.5633,0.0110,0.4367,0.0110,0.0100,7,600
proposed_branch_mechanism,nominal,0.7647,0.0095,0.2353,0.0095,0.0116,7,600
proposed_branch_mechanism,hidden_mode_shift,0.7000,0.0126,0.3000,0.0126,0.0109,7,600
proposed_branch_mechanism,embodiment_shift,0.7002,0.0131,0.2998,0.0131,0.0162,7,600
proposed_branch_mechanism,combined_stress,0.6600,0.0143,0.3400,0.0143,0.0099,7,600
oracle_branch_upper_bound,nominal,0.8136,0.0124,0.1864,0.0124,0.0133,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7712,0.0141,0.2288,0.0141,0.0135,7,600
oracle_branch_upper_bound,embodiment_shift,0.7731,0.0104,0.2269,0.0104,0.0138,7,600
oracle_branch_upper_bound,combined_stress,0.7455,0.0081,0.2545,0.0081,0.0091,7,600
